CountryName,RegionName,Date,PredictedDailyNewCases
United States,Maine,2021-02-11,6.878205917093437
United States,Maine,2021-02-12,5.741504448611622
United States,Maine,2021-02-13,6.9823267944194995
United States,Maine,2021-02-14,5.809632986898768
United States,Maine,2021-02-15,7.24515104377993
United States,Maine,2021-02-16,6.393060916548505
United States,Maine,2021-02-17,6.911573974426407
United States,Maine,2021-02-18,5.724283552056655
United States,Maine,2021-02-19,6.430294607385132
United States,Maine,2021-02-20,6.558764288721847
United States,Maine,2021-02-21,7.124692844155795
United States,Maine,2021-02-22,6.801287742988962
United States,Maine,2021-02-23,7.785686340680557
United States,Maine,2021-02-24,7.757429823741251
United States,Maine,2021-02-25,7.752330857179596
United States,Maine,2021-02-26,6.5644999921933564
United States,Maine,2021-02-27,7.669124392005135
United States,Maine,2021-02-28,7.110585510279163
United States,Maine,2021-03-01,7.924922459322548
United States,Maine,2021-03-02,7.518949814602197
United States,Maine,2021-03-03,7.962332790238557
United States,Maine,2021-03-04,7.443674530623307
United States,Maine,2021-03-05,8.275868572327559
United States,Maine,2021-03-06,8.076354088635432
United States,Maine,2021-03-07,7.4156916728068385
United States,Maine,2021-03-08,6.721251173013396
United States,Maine,2021-03-09,7.582856400841131
United States,Maine,2021-03-10,6.395296047918367
United States,Maine,2021-03-11,6.8077381658561595
United States,Maine,2021-03-12,6.156143470411884
United States,Maine,2021-03-13,7.089672792446474
United States,Maine,2021-03-14,6.36968478669875
United States,Maine,2021-03-15,6.835850086587954
United States,Maine,2021-03-16,6.164847394979649
United States,Maine,2021-03-17,6.844623429429869
United States,Maine,2021-03-18,6.134439821899669
United States,Maine,2021-03-19,6.9565458305430985
United States,Maine,2021-03-20,6.90343270452082
United States,Maine,2021-03-21,6.849651306949983
United States,Maine,2021-03-22,6.617712213239766
United States,Maine,2021-03-23,7.1825477262134925
United States,Maine,2021-03-24,7.185009677785937
United States,Maine,2021-03-25,7.1503724658249554
United States,Maine,2021-03-26,7.198752122916905
United States,Maine,2021-03-27,7.847402903377957
United States,Maine,2021-03-28,7.624142084876342
United States,Maine,2021-03-29,7.234206798070311
United States,Maine,2021-03-30,7.45125977826161
United States,Maine,2021-03-31,7.937963607698966
United States,Maine,2021-04-01,7.087740635749534
United States,Maine,2021-04-02,7.480464209840688
United States,Maine,2021-04-03,7.4380992891121975
United States,Maine,2021-04-04,7.387437565334217
United States,Maine,2021-04-05,6.9956807539837955
United States,Maine,2021-04-06,7.175872733690612
United States,Maine,2021-04-07,6.74029744862515
United States,Maine,2021-04-08,7.2714055781231295
United States,Maine,2021-04-09,6.449779156701704
United States,Maine,2021-04-10,7.070176067928689
United States,Maine,2021-04-11,6.689559861646427
United States,Maine,2021-04-12,6.855208963194911
United States,Maine,2021-04-13,6.486574571375892
United States,Maine,2021-04-14,7.455987876500311
United States,Maine,2021-04-15,6.912008178542482
United States,Maine,2021-04-16,6.783379534053076
United States,Maine,2021-04-17,6.968983241390205
United States,Maine,2021-04-18,7.312096953280849
United States,Maine,2021-04-19,7.244345213759405
United States,Maine,2021-04-20,7.218298829326256
United States,Maine,2021-04-21,7.256814810256688
United States,Maine,2021-04-22,7.409166098066725
United States,Maine,2021-04-23,7.058805322089584
United States,Maine,2021-04-24,7.8410824698318216
United States,Maine,2021-04-25,7.483031721927016
United States,Maine,2021-04-26,6.903853268658017
United States,Maine,2021-04-27,7.258639511747327
United States,Maine,2021-04-28,7.911851411349789
United States,Maine,2021-04-29,7.143279917108352
United States,Maine,2021-04-30,7.295223042252835
United States,Maine,2021-05-01,7.103740975790186
United States,Maine,2021-05-02,7.430136661194367
United States,Maine,2021-05-03,7.086856593841026
United States,Maine,2021-05-04,7.4454679770363805
United States,Maine,2021-05-05,6.797283283502092
United States,Maine,2021-05-06,7.253865971811643
United States,Maine,2021-05-07,6.9978392422802855
United States,Maine,2021-05-08,7.3313434434001445
United States,Maine,2021-05-09,6.869508783899898
United States,Maine,2021-05-10,6.936933291199751
United States,Maine,2021-05-11,6.868738776954922
United States,Maine,2021-05-12,7.468136854604369
United States,Maine,2021-05-13,6.894199365277637
United States,Maine,2021-05-14,7.011111562489721
United States,Maine,2021-05-15,6.908278997138241
United States,Maine,2021-05-16,7.533828974269241
United States,Maine,2021-05-17,6.9964384973009865
United States,Maine,2021-05-18,7.328325487038868
United States,Maine,2021-05-19,7.04059118346359
United States,Maine,2021-05-20,7.63279257180316
United States,Maine,2021-05-21,6.988725921595187
United States,Maine,2021-05-22,7.290341328727083
United States,Maine,2021-05-23,7.2284370938891644
United States,Maine,2021-05-24,7.464866326571008
United States,Maine,2021-05-25,7.126694536193982
United States,Maine,2021-05-26,7.235378532582343
United States,Maine,2021-05-27,7.051846478317145
United States,Maine,2021-05-28,7.115614467618869
United States,Maine,2021-05-29,6.930606749878285
United States,Maine,2021-05-30,7.205135593804002
United States,Maine,2021-05-31,7.068180214025533
United States,Maine,2021-06-01,6.910331460697519
United States,Maine,2021-06-02,6.864589363716801
United States,Maine,2021-06-03,7.387147648022111
United States,Maine,2021-06-04,7.064990044956347
United States,Maine,2021-06-05,7.011111562489721
United States,Maine,2021-06-06,6.908278997138241
United States,Maine,2021-06-07,7.533828974269241
United States,Maine,2021-06-08,6.9964384973009865
United States,Maine,2021-06-09,7.328325487038868
United States,Maine,2021-06-10,7.04059118346359
United States,Maine,2021-06-11,7.63279257180316
United States,Maine,2021-06-12,6.988725921595187
United States,Maine,2021-06-13,7.290341328727083
United States,Maine,2021-06-14,7.2284370938891644
United States,Maine,2021-06-15,7.464866326571008
United States,Maine,2021-06-16,7.126694536193982
United States,Maine,2021-06-17,7.235378532582343
United States,Maine,2021-06-18,7.051846478317145
United States,Maine,2021-06-19,7.115614467618869
United States,Maine,2021-06-20,6.930606749878285
United States,Maryland,2020-12-22,1090.199345301464
United States,Maryland,2020-12-23,855.7891452090856
United States,Maryland,2020-12-24,932.7902552724173
United States,Maryland,2020-12-25,940.3450311792002
United States,Maryland,2020-12-26,605.6407258348877
United States,Maryland,2020-12-27,597.3359235235598
United States,Maryland,2020-12-28,662.0344278343957
United States,Maryland,2020-12-29,616.5078395129866
United States,Maryland,2020-12-30,672.9154102225345
United States,Maryland,2020-12-31,512.6160803060008
United States,Maryland,2021-01-01,619.8314220071475
United States,Maryland,2021-01-02,428.5951132989747
United States,Maryland,2021-01-03,383.1960465715208
United States,Maryland,2021-01-04,276.37184979415235
United States,Maryland,2021-01-05,418.05836014403855
United States,Maryland,2021-01-06,336.7312387329929
United States,Maryland,2021-01-07,347.98275850587106
United States,Maryland,2021-01-08,235.95106934828812
United States,Maryland,2021-01-09,278.40668012581835
United States,Maryland,2021-01-10,204.60350530297646
United States,Maryland,2021-01-11,140.94519827984442
United States,Maryland,2021-01-12,140.18292790062588
United States,Maryland,2021-01-13,182.0599533690668
United States,Maryland,2021-01-14,133.975635548677
United States,Maryland,2021-01-15,104.88780483878018
United States,Maryland,2021-01-16,93.97137314099629
United States,Maryland,2021-01-17,63.884813160747804
United States,Maryland,2021-01-18,70.93120277369474
United States,Maryland,2021-01-19,90.56115293518012
United States,Maryland,2021-01-20,62.410926519812364
United States,Maryland,2021-01-21,67.42390576869559
United States,Maryland,2021-01-22,50.11464700238391
United States,Maryland,2021-01-23,51.43833560865911
United States,Maryland,2021-01-24,37.94086022799782
United States,Maryland,2021-01-25,31.85770024569186
United States,Maryland,2021-01-26,41.80710843647991
United States,Maryland,2021-01-27,28.94175821874271
United States,Maryland,2021-01-28,35.45522185044387
United States,Maryland,2021-01-29,20.049546152845792
United States,Maryland,2021-01-30,18.44680058511075
United States,Maryland,2021-01-31,17.828029707829778
United States,Maryland,2021-02-01,14.583306213511944
United States,Maryland,2021-02-02,19.916996127940255
United States,Maryland,2021-02-03,16.63525941841807
United States,Maryland,2021-02-04,17.114472904517854
United States,Maryland,2021-02-05,14.509204339169802
United States,Maryland,2021-02-06,15.39948996092289
United States,Maryland,2021-02-07,10.218491326416158
United States,Maryland,2021-02-08,9.549535366182168
United States,Maryland,2021-02-09,11.363874327373455
United States,Maryland,2021-02-10,10.826541585603406
United States,Maryland,2021-02-11,9.667719274187506
United States,Maryland,2021-02-12,7.7442609220976495
United States,Maryland,2021-02-13,7.269625291398919
United States,Maryland,2021-02-14,5.996578169477423
United States,Maryland,2021-02-15,7.2985520263353
United States,Maryland,2021-02-16,5.906262872448319
United States,Maryland,2021-02-17,7.2243075607094
United States,Maryland,2021-02-18,7.131798590159835
United States,Maryland,2021-02-19,6.290365112227159
United States,Maryland,2021-02-20,5.851220824471555
United States,Maryland,2021-02-21,5.472347357993758
United States,Maryland,2021-02-22,5.413908493254089
United States,Maryland,2021-02-23,5.336383430387131
United States,Maryland,2021-02-24,5.28498426198122
United States,Maryland,2021-02-25,4.983159983180847
United States,Maryland,2021-02-26,5.445588739200386
United States,Maryland,2021-02-27,5.960098239609986
United States,Maryland,2021-02-28,5.920439561437264
United States,Maryland,2021-03-01,7.113510451913462
United States,Maryland,2021-03-02,7.337949837767731
United States,Maryland,2021-03-03,7.803441538096238
United States,Maryland,2021-03-04,7.199623989297958
United States,Maryland,2021-03-05,6.547827685324651
United States,Maryland,2021-03-06,7.076363215216899
United States,Maryland,2021-03-07,6.608917062891404
United States,Maryland,2021-03-08,6.451239023712623
United States,Maryland,2021-03-09,7.185624487352916
United States,Maryland,2021-03-10,6.878578931694104
United States,Maryland,2021-03-11,8.001647553141632
United States,Maryland,2021-03-12,8.19001753439229
United States,Maryland,2021-03-13,7.920580040121203
United States,Maryland,2021-03-14,7.692226273156575
United States,Maryland,2021-03-15,8.588267034474804
United States,Maryland,2021-03-16,7.979106683672871
United States,Maryland,2021-03-17,8.245562449688421
United States,Maryland,2021-03-18,7.482176443239087
United States,Maryland,2021-03-19,7.603752171022818
United States,Maryland,2021-03-20,8.099969275863204
United States,Maryland,2021-03-21,8.254757929134144
United States,Maryland,2021-03-22,7.252862337935645
United States,Maryland,2021-03-23,8.822579943201097
United States,Maryland,2021-03-24,7.899817212767022
United States,Maryland,2021-03-25,8.0451155315602
United States,Maryland,2021-03-26,6.603511479735024
United States,Maryland,2021-03-27,7.667910414967361
United States,Maryland,2021-03-28,6.627093289110856
United States,Maryland,2021-03-29,6.989713890440711
United States,Maryland,2021-03-30,6.231547942322498
United States,Maryland,2021-03-31,7.431555501513866
United States,Maryland,2021-04-01,6.169553484009157
United States,Maryland,2021-04-02,6.758291701090181
United States,Maryland,2021-04-03,6.129243144563095
United States,Maryland,2021-04-04,7.080831026392761
United States,Maryland,2021-04-05,6.278668211640797
United States,Maryland,2021-04-06,6.769323293490493
United States,Maryland,2021-04-07,6.6305459579591135
United States,Maryland,2021-04-08,7.07918187130237
United States,Maryland,2021-04-09,6.765434784604021
United States,Maryland,2021-04-10,6.881023279890518
United States,Maryland,2021-04-11,6.9094654657921595
United States,Maryland,2021-04-12,6.7436851868767596
United States,Maryland,2021-04-13,6.745282667119597
United States,Maryland,2021-04-14,7.703900587605408
United States,Maryland,2021-04-15,6.896022607187379
United States,Maryland,2021-04-16,7.729191203852257
United States,Maryland,2021-04-17,7.381409629753797
United States,Maryland,2021-04-18,7.719987383717593
United States,Maryland,2021-04-19,7.147274474889489
United States,Maryland,2021-04-20,7.9593031750199055
United States,Maryland,2021-04-21,7.095155821284553
United States,Maryland,2021-04-22,7.230589726071289
United States,Maryland,2021-04-23,6.806805496502178
United States,Maryland,2021-04-24,7.480248422076987
United States,Maryland,2021-04-25,6.591744886561614
United States,Maryland,2021-04-26,7.323597348611502
United States,Maryland,2021-04-27,6.584044733040744
United States,Maryland,2021-04-28,7.361164674820043
United States,Maryland,2021-04-29,6.654004436888831
United States,Maryland,2021-04-30,7.039543947075408
United States,Maryland,2021-05-01,6.531247248657226
United States,Maryland,2021-05-02,7.1708927561002245
United States,Maryland,2021-05-03,6.55472204092609
United States,Maryland,2021-05-04,7.247572811381723
United States,Maryland,2021-05-05,6.5924546088915275
United States,Maryland,2021-05-06,7.311324779198393
United States,Maryland,2021-05-07,6.732578593678574
United States,Maryland,2021-05-08,7.6607502002935846
United States,Maryland,2021-05-09,6.864196164764053
United States,Maryland,2021-05-10,7.367041669933392
United States,Maryland,2021-05-11,7.0081000504383235
United States,Maryland,2021-05-12,7.695859850540113
United States,Maryland,2021-05-13,7.032608317168028
United States,Maryland,2021-05-14,7.066373616291469
United States,Maryland,2021-05-15,7.279084842923093
United States,Maryland,2021-05-16,7.443656485912567
United States,Maryland,2021-05-17,7.045406883161838
United States,Maryland,2021-05-18,7.088114872423438
United States,Maryland,2021-05-19,7.051846478317145
United States,Maryland,2021-05-20,7.115614467618869
United States,Maryland,2021-05-21,6.930606749878285
United States,Maryland,2021-05-22,7.205135593804002
United States,Maryland,2021-05-23,7.068180214025533
United States,Maryland,2021-05-24,6.910331460697519
United States,Maryland,2021-05-25,6.864589363716801
United States,Maryland,2021-05-26,7.387147648022111
