CountryName,RegionName,Date,PredictedDailyNewCases
United States,Massachusetts,2021-06-13,7.618132320474543
United States,Massachusetts,2021-06-14,6.982172581432029
United States,Massachusetts,2021-06-15,7.138968783795656
United States,Massachusetts,2021-06-16,8.291338011514416
United States,Massachusetts,2021-06-17,5.646173348308744
United States,Massachusetts,2021-06-18,9.110405811714704
United States,Massachusetts,2021-06-19,6.664845182652381
United States,Massachusetts,2021-06-20,6.449892359427881
United States,Michigan,2020-12-22,3139.9587607690846
United States,Michigan,2020-12-23,2936.971032739506
United States,Michigan,2020-12-24,2180.1862321619888
United States,Michigan,2020-12-25,1791.2876107791676
United States,Michigan,2020-12-26,1236.2601274344252
United States,Michigan,2020-12-27,847.1628637238133
United States,Michigan,2020-12-28,1310.2026154051869
United States,Michigan,2020-12-29,1852.1989977824367
United States,Michigan,2020-12-30,2030.9055648753624
United States,Michigan,2020-12-31,2316.392790451843
United States,Michigan,2021-01-01,1570.6050551806416
United States,Michigan,2021-01-02,959.9051777709009
United States,Michigan,2021-01-03,459.9780875651994
United States,Michigan,2021-01-04,674.0685312648335
United States,Michigan,2021-01-05,1257.2724711678684
United States,Michigan,2021-01-06,1171.216130635286
United States,Michigan,2021-01-07,1101.9339467478617
United States,Michigan,2021-01-08,1125.7623039412274
United States,Michigan,2021-01-09,869.1387308496344
United States,Michigan,2021-01-10,676.8740497829604
United States,Michigan,2021-01-11,614.9793601904939
United States,Michigan,2021-01-12,1182.3732886172616
United States,Michigan,2021-01-13,1081.6089835233245
United States,Michigan,2021-01-14,743.3992982524641
United States,Michigan,2021-01-15,682.9106640614176
United States,Michigan,2021-01-16,389.3234158811603
United States,Michigan,2021-01-17,341.4890018673076
United States,Michigan,2021-01-18,321.2936871300433
United States,Michigan,2021-01-19,484.96459816102913
United States,Michigan,2021-01-20,484.1974925736706
United States,Michigan,2021-01-21,571.0045910149327
United States,Michigan,2021-01-22,450.5947339242217
United States,Michigan,2021-01-23,292.6708135627963
United States,Michigan,2021-01-24,195.6695355294909
United States,Michigan,2021-01-25,178.8410357982382
United States,Michigan,2021-01-26,212.92197765162584
United States,Michigan,2021-01-27,235.2169209779322
United States,Michigan,2021-01-28,242.8283271173728
United States,Michigan,2021-01-29,196.74213441538384
United States,Michigan,2021-01-30,211.80990247937365
United States,Michigan,2021-01-31,150.66003913219873
United States,Michigan,2021-02-01,143.19716252521738
United States,Michigan,2021-02-02,147.88217159958234
United States,Michigan,2021-02-03,145.34997269956176
United States,Michigan,2021-02-04,125.59826543563601
United States,Michigan,2021-02-05,103.37094005129464
United States,Michigan,2021-02-06,75.51195652471219
United States,Michigan,2021-02-07,69.73244711779594
United States,Michigan,2021-02-08,58.7977210069422
United States,Michigan,2021-02-09,64.78826133343308
United States,Michigan,2021-02-10,78.18331107654207
United States,Michigan,2021-02-11,83.28923471825468
United States,Michigan,2021-02-12,66.36822725297222
United States,Michigan,2021-02-13,35.395488061222736
United States,Michigan,2021-02-14,38.84085404938599
United States,Michigan,2021-02-15,28.9455320949041
United States,Michigan,2021-02-16,32.068586347468454
United States,Michigan,2021-02-17,31.375194515706085
United States,Michigan,2021-02-18,31.519089750641033
United States,Michigan,2021-02-19,22.825827832938096
United States,Michigan,2021-02-20,17.06185997607008
United States,Michigan,2021-02-21,15.837885882428505
United States,Michigan,2021-02-22,15.89811798516743
United States,Michigan,2021-02-23,19.31930523204494
United States,Michigan,2021-02-24,18.685829690186676
United States,Michigan,2021-02-25,16.54969927999877
United States,Michigan,2021-02-26,12.699849661227967
United States,Michigan,2021-02-27,13.499375154903586
United States,Michigan,2021-02-28,11.332298493800108
United States,Michigan,2021-03-01,11.347110627492643
United States,Michigan,2021-03-02,9.924015383363095
United States,Michigan,2021-03-03,9.790604566949751
United States,Michigan,2021-03-04,7.7294147365059285
United States,Michigan,2021-03-05,4.937651906633657
United States,Michigan,2021-03-06,5.403001827054804
United States,Michigan,2021-03-07,4.457424806774656
United States,Michigan,2021-03-08,3.9750635054918586
United States,Michigan,2021-03-09,4.711985480808928
United States,Michigan,2021-03-10,5.027736425291747
United States,Michigan,2021-03-11,5.032577522618521
United States,Michigan,2021-03-12,3.868836860627041
United States,Michigan,2021-03-13,3.5024691636616843
United States,Michigan,2021-03-14,3.2873168772732906
United States,Michigan,2021-03-15,3.668356859756657
United States,Michigan,2021-03-16,4.555795684748422
United States,Michigan,2021-03-17,4.350888438690101
United States,Michigan,2021-03-18,4.002947799741528
United States,Michigan,2021-03-19,4.5657748796054864
United States,Michigan,2021-03-20,5.362460427946087
United States,Michigan,2021-03-21,5.521150060735734
United States,Michigan,2021-03-22,6.054723734207675
United States,Michigan,2021-03-23,6.232076504843406
United States,Michigan,2021-03-24,6.943801141785083
United States,Michigan,2021-03-25,6.496470741752388
United States,Michigan,2021-03-26,7.8177238826031115
United States,Michigan,2021-03-27,8.486760680830448
United States,Michigan,2021-03-28,6.050017779422617
United States,Michigan,2021-03-29,8.12871171263747
United States,Michigan,2021-03-30,7.7225662831606305
United States,Michigan,2021-03-31,8.449664473168891
United States,Michigan,2021-04-01,8.160646546533332
United States,Michigan,2021-04-02,8.387714050796612
United States,Michigan,2021-04-03,9.5530839016682
United States,Michigan,2021-04-04,11.786790664489171
United States,Michigan,2021-04-05,11.671101567696253
United States,Michigan,2021-04-06,12.802730772898936
United States,Michigan,2021-04-07,13.03256107130574
United States,Michigan,2021-04-08,12.469535245588661
United States,Michigan,2021-04-09,13.233265916356872
United States,Michigan,2021-04-10,13.18347690221594
United States,Michigan,2021-04-11,12.148999677508526
United States,Michigan,2021-04-12,12.810963064104792
United States,Michigan,2021-04-13,12.939705299905038
United States,Michigan,2021-04-14,13.691904394604272
United States,Michigan,2021-04-15,13.153712688190693
United States,Michigan,2021-04-16,12.176508134359608
United States,Michigan,2021-04-17,13.209527078586955
United States,Michigan,2021-04-18,13.900105439372703
United States,Michigan,2021-04-19,12.609004223103716
United States,Michigan,2021-04-20,12.42065880948839
United States,Michigan,2021-04-21,13.890074314473242
United States,Michigan,2021-04-22,11.496892440498591
United States,Michigan,2021-04-23,11.603324193381175
United States,Michigan,2021-04-24,11.477736474457723
United States,Michigan,2021-04-25,11.565330556012473
United States,Michigan,2021-04-26,10.343455659665278
United States,Michigan,2021-04-27,9.285678487797295
United States,Michigan,2021-04-28,7.2296274311938005
United States,Michigan,2021-04-29,7.002798222305015
United States,Michigan,2021-04-30,7.643469216278221
United States,Michigan,2021-05-01,5.797616360293645
United States,Michigan,2021-05-02,6.142116151374745
United States,Michigan,2021-05-03,7.933720138798078
United States,Michigan,2021-05-04,5.54889946083912
United States,Michigan,2021-05-05,6.089027216192914
United States,Michigan,2021-05-06,6.453207721339513
United States,Michigan,2021-05-07,6.723228548481191
United States,Michigan,2021-05-08,5.354601330401706
United States,Michigan,2021-05-09,5.339918315202522
United States,Michigan,2021-05-10,6.061353384305563
United States,Michigan,2021-05-11,5.896205302971226
United States,Michigan,2021-05-12,6.5105533850023045
United States,Michigan,2021-05-13,5.268262816512345
United States,Michigan,2021-05-14,6.918575061374065
United States,Michigan,2021-05-15,5.7761919050125545
United States,Michigan,2021-05-16,6.20018029343331
United States,Michigan,2021-05-17,6.135246750321681
United States,Michigan,2021-05-18,6.575027230018362
United States,Michigan,2021-05-19,9.321920091266525
United States,Michigan,2021-05-20,6.639218526188821
United States,Michigan,2021-05-21,6.671244353843075
United States,Michigan,2021-05-22,8.368801606591818
United States,Michigan,2021-05-23,6.9225045975865545
United States,Michigan,2021-05-24,6.339905774963495
United States,Michigan,2021-05-25,8.136632104217917
United States,Michigan,2021-05-26,8.808536657248343
United States,Michigan,2021-05-27,7.694472398754321
United States,Michigan,2021-05-28,7.037821614174155
United States,Michigan,2021-05-29,6.908217078835809
United States,Michigan,2021-05-30,7.732861375900369
United States,Michigan,2021-05-31,7.137564145552646
United States,Michigan,2021-06-01,7.1017265801189
United States,Michigan,2021-06-02,9.605595189621061
United States,Michigan,2021-06-03,8.54622451042533
United States,Michigan,2021-06-04,6.310684571823888
United States,Michigan,2021-06-05,8.192695021526617
United States,Michigan,2021-06-06,6.780734080628812
United States,Michigan,2021-06-07,6.979125152129448
United States,Michigan,2021-06-08,6.3094160757577145
United States,Michigan,2021-06-09,7.743436671974426
United States,Michigan,2021-06-10,7.134969428990069
United States,Michigan,2021-06-11,6.27283830822348
United States,Michigan,2021-06-12,7.214432132243611
United States,Michigan,2021-06-13,7.741958981072946
United States,Michigan,2021-06-14,6.62893827159504
United States,Michigan,2021-06-15,5.657141031402176
United States,Michigan,2021-06-16,6.501713334045835
United States,Michigan,2021-06-17,7.431527863335421
United States,Michigan,2021-06-18,5.962491898957
United States,Michigan,2021-06-19,7.300146189995879
United States,Michigan,2021-06-20,7.602073494523279
United States,Minnesota,2020-12-22,1075.4629773845352
United States,Minnesota,2020-12-23,1165.3461164414061
United States,Minnesota,2020-12-24,864.1782223356331
United States,Minnesota,2020-12-25,1104.387025695597
United States,Minnesota,2020-12-26,1164.414210204458
United States,Minnesota,2020-12-27,690.9775859722679
United States,Minnesota,2020-12-28,758.2487073308762
United States,Minnesota,2020-12-29,738.0389473168772
United States,Minnesota,2020-12-30,635.0520233114488
United States,Minnesota,2020-12-31,802.8709862377207
United States,Minnesota,2021-01-01,644.4039738871514
United States,Minnesota,2021-01-02,585.9851377733867
United States,Minnesota,2021-01-03,432.23820048000823
United States,Minnesota,2021-01-04,234.80302737838
United States,Minnesota,2021-01-05,360.00306364066654
United States,Minnesota,2021-01-06,271.5123140627379
United States,Minnesota,2021-01-07,282.0510202856654
United States,Minnesota,2021-01-08,301.33775779072215
United States,Minnesota,2021-01-09,425.155231425175
United States,Minnesota,2021-01-10,396.0298052833651
United States,Minnesota,2021-01-11,270.925518329817
United States,Minnesota,2021-01-12,270.4279259730167
United States,Minnesota,2021-01-13,226.759532435573
United States,Minnesota,2021-01-14,171.98784564427237
United States,Minnesota,2021-01-15,140.18920499021579
United States,Minnesota,2021-01-16,138.93329943920946
United States,Minnesota,2021-01-17,149.93212500155
United States,Minnesota,2021-01-18,111.88810352359363
United States,Minnesota,2021-01-19,110.07508485353134
United States,Minnesota,2021-01-20,114.04496700233327
United States,Minnesota,2021-01-21,112.82683025731838
United States,Minnesota,2021-01-22,94.69397962187276
United States,Minnesota,2021-01-23,99.33975539508177
United States,Minnesota,2021-01-24,75.78565016363048
United States,Minnesota,2021-01-25,57.82171773812521
United States,Minnesota,2021-01-26,59.30815449647888
United States,Minnesota,2021-01-27,41.03436143883134
United States,Minnesota,2021-01-28,41.020556107365515
United States,Minnesota,2021-01-29,33.72705740272632
United States,Minnesota,2021-01-30,36.56695500060173
United States,Minnesota,2021-01-31,38.574246983268395
United States,Minnesota,2021-02-01,32.09503087217338
United States,Minnesota,2021-02-02,26.54718564367228
United States,Minnesota,2021-02-03,25.202463155279503
United States,Minnesota,2021-02-04,22.80520565818123
United States,Minnesota,2021-02-05,18.57244144806724
United States,Minnesota,2021-02-06,18.418066850889875
United States,Minnesota,2021-02-07,16.596195310585387
United States,Minnesota,2021-02-08,15.313470845347034
United States,Minnesota,2021-02-09,16.303173856504202
United States,Minnesota,2021-02-10,15.270704485346617
United States,Minnesota,2021-02-11,10.791727697274304
United States,Minnesota,2021-02-12,13.31351876075868
United States,Minnesota,2021-02-13,9.114790560812153
United States,Minnesota,2021-02-14,7.991901331258187
United States,Minnesota,2021-02-15,6.696758127269929
United States,Minnesota,2021-02-16,6.947048615422016
United States,Minnesota,2021-02-17,6.239441624972658
United States,Minnesota,2021-02-18,5.3303904463007274
United States,Minnesota,2021-02-19,4.5710585471364285
United States,Minnesota,2021-02-20,4.984254117906701
United States,Minnesota,2021-02-21,4.4602057501353665
United States,Minnesota,2021-02-22,4.005282496220969
United States,Minnesota,2021-02-23,4.323412244928064
United States,Minnesota,2021-02-24,3.5708865727565122
United States,Minnesota,2021-02-25,3.8872342521444714
United States,Minnesota,2021-02-26,3.68184023489637
United States,Minnesota,2021-02-27,4.0254489158868285
United States,Minnesota,2021-02-28,4.14010811973755
