CountryName,RegionName,GeoID,Date,"temp,C",Holiday
Poland,,Poland__nan,2020-10-08,10.2631875,0
Poland,,Poland__nan,2020-10-09,10.137875,0
Poland,,Poland__nan,2020-10-10,10.460406250000002,1
Poland,,Poland__nan,2020-10-11,9.870875000000002,1
Poland,,Poland__nan,2020-10-12,9.40596875,0
Poland,,Poland__nan,2020-10-13,9.5994375,0
Poland,,Poland__nan,2020-10-14,9.778968749999999,0
Poland,,Poland__nan,2020-10-15,9.5050625,0
Poland,,Poland__nan,2020-10-16,9.173062499999999,0
Poland,,Poland__nan,2020-10-17,8.5204375,1
Poland,,Poland__nan,2020-10-18,8.34059375,1
Poland,,Poland__nan,2020-10-19,8.158718749999997,0
Poland,,Poland__nan,2020-10-20,7.702718750000001,0
Poland,,Poland__nan,2020-10-21,7.901000000000001,0
Poland,,Poland__nan,2020-10-22,8.076125000000001,0
Poland,,Poland__nan,2020-10-23,7.7750312500000005,0
Poland,,Poland__nan,2020-10-24,7.529312500000001,1
Poland,,Poland__nan,2020-10-25,7.802749999999999,1
Poland,,Poland__nan,2020-10-26,7.268906250000002,0
Poland,,Poland__nan,2020-10-27,6.752062499999998,0
Poland,,Poland__nan,2020-10-28,6.856250000000001,0
Poland,,Poland__nan,2020-10-29,6.590562500000002,0
Poland,,Poland__nan,2020-10-30,6.495531249999999,0
Poland,,Poland__nan,2020-10-31,6.58984375,1
Poland,,Poland__nan,2020-11-01,6.562687500000001,1
Poland,,Poland__nan,2020-11-02,6.083281249999999,0
Poland,,Poland__nan,2020-11-03,5.9905625,0
Poland,,Poland__nan,2020-11-04,6.0725,0
Poland,,Poland__nan,2020-11-05,5.869375,0
Poland,,Poland__nan,2020-11-06,5.847781249999999,0
Poland,,Poland__nan,2020-11-07,6.170218749999997,1
Poland,,Poland__nan,2020-11-08,5.439187499999998,1
Poland,,Poland__nan,2020-11-09,4.758156250000001,0
Poland,,Poland__nan,2020-11-10,4.003624999999999,0
Poland,,Poland__nan,2020-11-11,4.20784375,1
Poland,,Poland__nan,2020-11-12,3.9085312500000002,0
Poland,,Poland__nan,2020-11-13,3.895468749999999,0
Poland,,Poland__nan,2020-11-14,4.02875,1
Poland,,Poland__nan,2020-11-15,3.84615625,1
Poland,,Poland__nan,2020-11-16,3.7905937499999993,0
Poland,,Poland__nan,2020-11-17,3.4145000000000003,0
Poland,,Poland__nan,2020-11-18,3.672906249999999,0
Poland,,Poland__nan,2020-11-19,2.91025,0
Poland,,Poland__nan,2020-11-20,2.6113124999999995,0
Poland,,Poland__nan,2020-11-21,2.4686562499999996,1
Poland,,Poland__nan,2020-11-22,2.4032187499999997,1
Poland,,Poland__nan,2020-11-23,2.7958124999999994,0
Poland,,Poland__nan,2020-11-24,2.96490625,0
Poland,,Poland__nan,2020-11-25,2.9218437499999994,0
Poland,,Poland__nan,2020-11-26,2.634999999999999,0
Poland,,Poland__nan,2020-11-27,2.34078125,0
Poland,,Poland__nan,2020-11-28,1.40753125,1
Poland,,Poland__nan,2020-11-29,0.9892812500000001,1
Poland,,Poland__nan,2020-11-30,0.23343750000000002,0
Poland,,Poland__nan,2020-12-01,0.22734375000000012,0
Poland,,Poland__nan,2020-12-02,0.34871875000000013,0
Poland,,Poland__nan,2020-12-03,1.1330312500000002,0
Poland,,Poland__nan,2020-12-04,1.2653124999999998,0
Poland,,Poland__nan,2020-12-05,1.35334375,1
Poland,,Poland__nan,2020-12-06,1.05228125,1
Poland,,Poland__nan,2020-12-07,0.5595625,0
Poland,,Poland__nan,2020-12-08,0.548625,0
Poland,,Poland__nan,2020-12-09,0.480625,0
Poland,,Poland__nan,2020-12-10,0.9620937499999999,0
Poland,,Poland__nan,2020-12-11,1.20203125,0
Poland,,Poland__nan,2020-12-12,0.448625,1
Poland,,Poland__nan,2020-12-13,0.2954374999999999,1
Poland,,Poland__nan,2020-12-14,0.33696875000000015,0
Poland,,Poland__nan,2020-12-15,-0.19893749999999982,0
Poland,,Poland__nan,2020-12-16,-0.4398437500000002,0
Poland,,Poland__nan,2020-12-17,0.07596874999999984,0
Poland,,Poland__nan,2020-12-18,0.7354687500000002,0
Poland,,Poland__nan,2020-12-19,0.5355312499999998,1
Poland,,Poland__nan,2020-12-20,0.059499999999999977,1
Poland,,Poland__nan,2020-12-21,0.0755000000000001,1
Poland,,Poland__nan,2020-12-22,0.13571874999999964,0
Poland,,Poland__nan,2020-12-23,-0.0690312500000003,0
Poland,,Poland__nan,2020-12-24,0.23996875000000006,0
Poland,,Poland__nan,2020-12-25,0.3914375,1
Poland,,Poland__nan,2020-12-26,0.23393750000000021,1
Poland,,Poland__nan,2020-12-27,0.09359375000000024,1
Poland,,Poland__nan,2020-12-28,-0.16106249999999994,0
Poland,,Poland__nan,2020-12-29,-0.7551562500000001,0
Poland,,Poland__nan,2020-12-30,-0.5880000000000003,0
Poland,,Poland__nan,2020-12-31,-1.449625,0
Portugal,,Portugal__nan,2020-01-01,10.12,1
Portugal,,Portugal__nan,2020-01-02,10.173658536585362,0
Portugal,,Portugal__nan,2020-01-03,10.102926829268293,0
Portugal,,Portugal__nan,2020-01-04,10.176666666666668,1
Portugal,,Portugal__nan,2020-01-05,9.860894308943092,1
Portugal,,Portugal__nan,2020-01-06,9.783170731707317,0
Portugal,,Portugal__nan,2020-01-07,9.802601626016259,0
Portugal,,Portugal__nan,2020-01-08,9.665040650406503,0
Portugal,,Portugal__nan,2020-01-09,9.421951219512193,0
Portugal,,Portugal__nan,2020-01-10,9.329349593495936,0
Portugal,,Portugal__nan,2020-01-11,9.48487804878049,1
Portugal,,Portugal__nan,2020-01-12,9.462764227642275,1
Portugal,,Portugal__nan,2020-01-13,9.219999999999999,0
Portugal,,Portugal__nan,2020-01-14,9.260243902439022,0
Portugal,,Portugal__nan,2020-01-15,9.505772357723577,0
Portugal,,Portugal__nan,2020-01-16,9.668048780487807,0
Portugal,,Portugal__nan,2020-01-17,9.786504065040653,0
Portugal,,Portugal__nan,2020-01-18,9.822439024390244,1
Portugal,,Portugal__nan,2020-01-19,9.525365853658535,1
Portugal,,Portugal__nan,2020-01-20,9.63089430894309,0
Portugal,,Portugal__nan,2020-01-21,9.82130081300813,0
Portugal,,Portugal__nan,2020-01-22,9.98780487804878,0
Portugal,,Portugal__nan,2020-01-23,10.096097560975611,0
Portugal,,Portugal__nan,2020-01-24,10.147804878048781,0
Portugal,,Portugal__nan,2020-01-25,10.150975609756099,1
Portugal,,Portugal__nan,2020-01-26,9.958211382113818,1
Portugal,,Portugal__nan,2020-01-27,9.821382113821137,0
Portugal,,Portugal__nan,2020-01-28,10.211626016260162,0
Portugal,,Portugal__nan,2020-01-29,10.317642276422763,0
Portugal,,Portugal__nan,2020-01-30,10.417317073170729,0
Portugal,,Portugal__nan,2020-01-31,10.233333333333333,0
Portugal,,Portugal__nan,2020-02-01,10.291056910569107,1
Portugal,,Portugal__nan,2020-02-02,10.140406504065037,1
Portugal,,Portugal__nan,2020-02-03,10.153821138211383,0
Portugal,,Portugal__nan,2020-02-04,10.47390243902439,0
Portugal,,Portugal__nan,2020-02-05,10.32089430894309,0
Portugal,,Portugal__nan,2020-02-06,10.294308943089428,0
Portugal,,Portugal__nan,2020-02-07,10.295853658536588,0
Portugal,,Portugal__nan,2020-02-08,10.486260162601624,1
Portugal,,Portugal__nan,2020-02-09,10.221463414634144,1
Portugal,,Portugal__nan,2020-02-10,10.418780487804879,0
Portugal,,Portugal__nan,2020-02-11,10.340243902439022,0
Portugal,,Portugal__nan,2020-02-12,10.603495934959348,0
Portugal,,Portugal__nan,2020-02-13,10.693252032520322,0
Portugal,,Portugal__nan,2020-02-14,10.564146341463413,0
Portugal,,Portugal__nan,2020-02-15,10.498780487804881,1
Portugal,,Portugal__nan,2020-02-16,10.224146341463417,1
Portugal,,Portugal__nan,2020-02-17,10.216829268292685,0
Portugal,,Portugal__nan,2020-02-18,10.317642276422763,0
Portugal,,Portugal__nan,2020-02-19,10.382764227642275,0
Portugal,,Portugal__nan,2020-02-20,10.810243902439025,0
Portugal,,Portugal__nan,2020-02-21,10.851056910569106,0
Portugal,,Portugal__nan,2020-02-22,10.911788617886181,1
Portugal,,Portugal__nan,2020-02-23,10.907235772357723,1
Portugal,,Portugal__nan,2020-02-24,10.928211382113822,0
Portugal,,Portugal__nan,2020-02-25,10.602113821138209,0
Portugal,,Portugal__nan,2020-02-26,10.638130081300814,0
Portugal,,Portugal__nan,2020-02-27,10.66658536585366,0
Portugal,,Portugal__nan,2020-02-28,10.658943089430894,0
Portugal,,Portugal__nan,2020-02-29,11.083658536585366,1
Portugal,,Portugal__nan,2020-03-01,11.327723577235774,1
Portugal,,Portugal__nan,2020-03-02,11.396585365853655,0
Portugal,,Portugal__nan,2020-03-03,11.622845528455283,0
Portugal,,Portugal__nan,2020-03-04,11.619024390243904,0
Portugal,,Portugal__nan,2020-03-05,11.973821138211383,0
Portugal,,Portugal__nan,2020-03-06,12.091788617886179,0
Portugal,,Portugal__nan,2020-03-07,12.412926829268297,1
Portugal,,Portugal__nan,2020-03-08,12.803821138211386,1
Portugal,,Portugal__nan,2020-03-09,12.869349593495937,0
Portugal,,Portugal__nan,2020-03-10,12.593821138211382,0
Portugal,,Portugal__nan,2020-03-11,12.17382113821138,0
Portugal,,Portugal__nan,2020-03-12,11.906829268292684,0
Portugal,,Portugal__nan,2020-03-13,12.064471544715449,0
Portugal,,Portugal__nan,2020-03-14,12.478943089430892,1
Portugal,,Portugal__nan,2020-03-15,12.726910569105693,1
Portugal,,Portugal__nan,2020-03-16,12.844552845528458,0
Portugal,,Portugal__nan,2020-03-17,12.938455284552848,0
Portugal,,Portugal__nan,2020-03-18,12.957804878048778,0
Portugal,,Portugal__nan,2020-03-19,12.947073170731707,0
Portugal,,Portugal__nan,2020-03-20,12.880813008130081,1
Portugal,,Portugal__nan,2020-03-21,12.924878048780487,1
Portugal,,Portugal__nan,2020-03-22,12.869186991869919,1
Portugal,,Portugal__nan,2020-03-23,12.528130081300812,0
Portugal,,Portugal__nan,2020-03-24,12.608699186991869,0
Portugal,,Portugal__nan,2020-03-25,12.69105691056911,0
Portugal,,Portugal__nan,2020-03-26,12.436585365853656,0
Portugal,,Portugal__nan,2020-03-27,12.626585365853652,0
Portugal,,Portugal__nan,2020-03-28,12.831056910569105,1
Portugal,,Portugal__nan,2020-03-29,12.941382113821136,1
Portugal,,Portugal__nan,2020-03-30,12.797967479674798,0
Portugal,,Portugal__nan,2020-03-31,12.444715447154474,0
Portugal,,Portugal__nan,2020-04-01,12.553658536585367,0
Portugal,,Portugal__nan,2020-04-02,12.841707317073173,0
Portugal,,Portugal__nan,2020-04-03,13.227398373983739,0
Portugal,,Portugal__nan,2020-04-04,13.215772357723578,1
Portugal,,Portugal__nan,2020-04-05,13.34130081300813,1
Portugal,,Portugal__nan,2020-04-06,13.614715447154472,0
Portugal,,Portugal__nan,2020-04-07,13.514471544715448,0
Portugal,,Portugal__nan,2020-04-08,13.466829268292678,0
Portugal,,Portugal__nan,2020-04-09,13.294227642276422,0
Portugal,,Portugal__nan,2020-04-10,13.460243902439021,1
Portugal,,Portugal__nan,2020-04-11,13.708211382113824,1
Portugal,,Portugal__nan,2020-04-12,13.811869918699186,1
Portugal,,Portugal__nan,2020-04-13,13.719837398373983,0
Portugal,,Portugal__nan,2020-04-14,13.59260162601626,0
Portugal,,Portugal__nan,2020-04-15,13.593252032520326,0
Portugal,,Portugal__nan,2020-04-16,13.585203252032523,0
Portugal,,Portugal__nan,2020-04-17,13.849349593495933,0
Portugal,,Portugal__nan,2020-04-18,14.092113821138211,1
Portugal,,Portugal__nan,2020-04-19,14.023089430894307,1
Portugal,,Portugal__nan,2020-04-20,13.992520325203255,0
Portugal,,Portugal__nan,2020-04-21,13.881788617886178,0
Portugal,,Portugal__nan,2020-04-22,13.835528455284555,0
Portugal,,Portugal__nan,2020-04-23,13.864146341463416,0
Portugal,,Portugal__nan,2020-04-24,14.036585365853655,0
Portugal,,Portugal__nan,2020-04-25,14.252032520325205,1
Portugal,,Portugal__nan,2020-04-26,14.43918699186992,1
Portugal,,Portugal__nan,2020-04-27,14.371463414634144,0
Portugal,,Portugal__nan,2020-04-28,14.437073170731711,0
Portugal,,Portugal__nan,2020-04-29,14.603739837398377,0
Portugal,,Portugal__nan,2020-04-30,14.677642276422766,0
Portugal,,Portugal__nan,2020-05-01,15.034471544715446,1
Portugal,,Portugal__nan,2020-05-02,15.300731707317071,1
Portugal,,Portugal__nan,2020-05-03,15.044065040650406,1
Portugal,,Portugal__nan,2020-05-04,15.11162601626016,0
Portugal,,Portugal__nan,2020-05-05,15.106422764227638,0
Portugal,,Portugal__nan,2020-05-06,14.994959349593492,0
Portugal,,Portugal__nan,2020-05-07,15.226504065040652,0
Portugal,,Portugal__nan,2020-05-08,15.03739837398374,0
Portugal,,Portugal__nan,2020-05-09,15.053739837398375,1
Portugal,,Portugal__nan,2020-05-10,15.163577235772362,1
Portugal,,Portugal__nan,2020-05-11,15.281056910569108,0
Portugal,,Portugal__nan,2020-05-12,15.388292682926831,0
Portugal,,Portugal__nan,2020-05-13,15.47943089430894,0
Portugal,,Portugal__nan,2020-05-14,15.923902439024394,0
Portugal,,Portugal__nan,2020-05-15,16.382276422764228,0
Portugal,,Portugal__nan,2020-05-16,16.113739837398377,1
Portugal,,Portugal__nan,2020-05-17,15.669349593495939,1
Portugal,,Portugal__nan,2020-05-18,15.931463414634148,0
Portugal,,Portugal__nan,2020-05-19,16.462276422764223,0
Portugal,,Portugal__nan,2020-05-20,16.374227642276423,0
Portugal,,Portugal__nan,2020-05-21,16.53723577235772,0
Portugal,,Portugal__nan,2020-05-22,16.85731707317073,0
Portugal,,Portugal__nan,2020-05-23,16.833252032520328,1
Portugal,,Portugal__nan,2020-05-24,16.755853658536587,1
Portugal,,Portugal__nan,2020-05-25,16.95227642276423,0
Portugal,,Portugal__nan,2020-05-26,17.186016260162603,0
Portugal,,Portugal__nan,2020-05-27,17.3249593495935,0
Portugal,,Portugal__nan,2020-05-28,17.53528455284552,0
Portugal,,Portugal__nan,2020-05-29,17.770325203252032,0
Portugal,,Portugal__nan,2020-05-30,17.856422764227645,1
Portugal,,Portugal__nan,2020-05-31,17.831382113821135,1
Portugal,,Portugal__nan,2020-06-01,17.647804878048785,0
Portugal,,Portugal__nan,2020-06-02,17.699349593495935,0
Portugal,,Portugal__nan,2020-06-03,17.660487804878052,0
Portugal,,Portugal__nan,2020-06-04,17.73048780487804,0
Portugal,,Portugal__nan,2020-06-05,17.66593495934959,0
Portugal,,Portugal__nan,2020-06-06,17.52991869918699,1
Portugal,,Portugal__nan,2020-06-07,17.457642276422767,1
Portugal,,Portugal__nan,2020-06-08,17.44886178861789,0
Portugal,,Portugal__nan,2020-06-09,18.013495934959348,0
Portugal,,Portugal__nan,2020-06-10,18.424634146341464,1
Portugal,,Portugal__nan,2020-06-11,19.142845528455286,1
Portugal,,Portugal__nan,2020-06-12,19.407073170731703,0
Portugal,,Portugal__nan,2020-06-13,19.588211382113823,1
Portugal,,Portugal__nan,2020-06-14,19.494715447154473,1
Portugal,,Portugal__nan,2020-06-15,19.410243902439024,0
Portugal,,Portugal__nan,2020-06-16,19.782520325203254,0
Portugal,,Portugal__nan,2020-06-17,19.623577235772355,0
Portugal,,Portugal__nan,2020-06-18,19.389105691056916,0
Portugal,,Portugal__nan,2020-06-19,19.45723577235772,0
Portugal,,Portugal__nan,2020-06-20,19.50569105691057,1
Portugal,,Portugal__nan,2020-06-21,19.283821138211383,1
Portugal,,Portugal__nan,2020-06-22,19.356422764227645,0
Portugal,,Portugal__nan,2020-06-23,19.611788617886173,0
Portugal,,Portugal__nan,2020-06-24,19.565365853658534,0
Portugal,,Portugal__nan,2020-06-25,19.4779674796748,0
Portugal,,Portugal__nan,2020-06-26,19.47642276422764,0
Portugal,,Portugal__nan,2020-06-27,19.786504065040653,1
Portugal,,Portugal__nan,2020-06-28,19.846341463414632,1
Portugal,,Portugal__nan,2020-06-29,19.51130081300813,0
Portugal,,Portugal__nan,2020-06-30,18.800569105691054,0
Portugal,,Portugal__nan,2020-07-01,19.01430894308943,0
Portugal,,Portugal__nan,2020-07-02,19.578861788617886,0
Portugal,,Portugal__nan,2020-07-03,19.70756097560976,0
Portugal,,Portugal__nan,2020-07-04,20.08983739837398,1
Portugal,,Portugal__nan,2020-07-05,20.33073170731707,1
Portugal,,Portugal__nan,2020-07-06,20.256829268292684,0
Portugal,,Portugal__nan,2020-07-07,20.30577235772358,0
Portugal,,Portugal__nan,2020-07-08,20.49382113821138,0
Portugal,,Portugal__nan,2020-07-09,20.546016260162602,0
Portugal,,Portugal__nan,2020-07-10,20.61308943089431,0
Portugal,,Portugal__nan,2020-07-11,20.63487804878049,1
Portugal,,Portugal__nan,2020-07-12,21.166341463414632,1
Portugal,,Portugal__nan,2020-07-13,21.344065040650403,0
Portugal,,Portugal__nan,2020-07-14,21.340894308943092,0
Portugal,,Portugal__nan,2020-07-15,21.55479674796748,0
Portugal,,Portugal__nan,2020-07-16,21.357886178861797,0
Portugal,,Portugal__nan,2020-07-17,21.132845528455285,0
Portugal,,Portugal__nan,2020-07-18,20.5309756097561,1
Portugal,,Portugal__nan,2020-07-19,20.35585365853659,1
Portugal,,Portugal__nan,2020-07-20,20.736341463414636,0
Portugal,,Portugal__nan,2020-07-21,20.836666666666666,0
Portugal,,Portugal__nan,2020-07-22,20.619349593495937,0
Portugal,,Portugal__nan,2020-07-23,20.61829268292683,0
Portugal,,Portugal__nan,2020-07-24,21.09138211382114,0
Portugal,,Portugal__nan,2020-07-25,21.210813008130078,1
Portugal,,Portugal__nan,2020-07-26,21.36910569105691,1
Portugal,,Portugal__nan,2020-07-27,21.336829268292686,0
Portugal,,Portugal__nan,2020-07-28,21.06682926829269,0
Portugal,,Portugal__nan,2020-07-29,20.70113821138212,0
Portugal,,Portugal__nan,2020-07-30,20.74699186991869,0
Portugal,,Portugal__nan,2020-07-31,20.951788617886177,0
Portugal,,Portugal__nan,2020-08-01,21.235853658536584,1
Portugal,,Portugal__nan,2020-08-02,21.380487804878044,1
Portugal,,Portugal__nan,2020-08-03,21.193089430894304,0
Portugal,,Portugal__nan,2020-08-04,21.35243902439024,0
Portugal,,Portugal__nan,2020-08-05,21.05178861788617,0
Portugal,,Portugal__nan,2020-08-06,21.29162601626016,0
Portugal,,Portugal__nan,2020-08-07,21.5570731707317,0
Portugal,,Portugal__nan,2020-08-08,21.55747967479675,1
Portugal,,Portugal__nan,2020-08-09,21.55341463414635,1
Portugal,,Portugal__nan,2020-08-10,21.34365853658537,0
Portugal,,Portugal__nan,2020-08-11,21.048943089430892,0
Portugal,,Portugal__nan,2020-08-12,20.911626016260158,0
Portugal,,Portugal__nan,2020-08-13,20.50609756097561,0
Portugal,,Portugal__nan,2020-08-14,20.13926829268292,0
Portugal,,Portugal__nan,2020-08-15,20.354715447154472,1
Portugal,,Portugal__nan,2020-08-16,20.592764227642277,1
Portugal,,Portugal__nan,2020-08-17,20.698211382113826,0
Portugal,,Portugal__nan,2020-08-18,21.048130081300815,0
Portugal,,Portugal__nan,2020-08-19,20.87569105691056,0
Portugal,,Portugal__nan,2020-08-20,20.946504065040653,0
Portugal,,Portugal__nan,2020-08-21,20.735528455284555,0
Portugal,,Portugal__nan,2020-08-22,20.393008130081302,1
Portugal,,Portugal__nan,2020-08-23,20.382926829268293,1
Portugal,,Portugal__nan,2020-08-24,20.344227642276433,0
Portugal,,Portugal__nan,2020-08-25,20.56520325203252,0
Portugal,,Portugal__nan,2020-08-26,20.41658536585366,0
Portugal,,Portugal__nan,2020-08-27,20.495040650406505,0
Portugal,,Portugal__nan,2020-08-28,20.483902439024387,0
Portugal,,Portugal__nan,2020-08-29,20.48170731707317,1
Portugal,,Portugal__nan,2020-08-30,20.70382113821138,1
Portugal,,Portugal__nan,2020-08-31,20.7539837398374,0
Portugal,,Portugal__nan,2020-09-01,20.57357723577236,0
Portugal,,Portugal__nan,2020-09-02,20.693821138211383,0
Portugal,,Portugal__nan,2020-09-03,20.486341463414632,0
Portugal,,Portugal__nan,2020-09-04,20.6490243902439,0
Portugal,,Portugal__nan,2020-09-05,20.841544715447164,1
Portugal,,Portugal__nan,2020-09-06,20.35186991869919,1
Portugal,,Portugal__nan,2020-09-07,19.92520325203252,0
Portugal,,Portugal__nan,2020-09-08,19.926829268292686,0
Portugal,,Portugal__nan,2020-09-09,20.083902439024396,0
Portugal,,Portugal__nan,2020-09-10,20.05829268292683,0
Portugal,,Portugal__nan,2020-09-11,20.106341463414633,0
Portugal,,Portugal__nan,2020-09-12,19.995203252032518,1
Portugal,,Portugal__nan,2020-09-13,19.902195121951223,1
Portugal,,Portugal__nan,2020-09-14,19.708943089430893,0
Portugal,,Portugal__nan,2020-09-15,19.426097560975613,0
Portugal,,Portugal__nan,2020-09-16,19.211056910569102,0
Portugal,,Portugal__nan,2020-09-17,19.16552845528455,0
Portugal,,Portugal__nan,2020-09-18,19.11861788617886,0
Portugal,,Portugal__nan,2020-09-19,18.66040650406504,1
Portugal,,Portugal__nan,2020-09-20,18.245203252032518,1
Portugal,,Portugal__nan,2020-09-21,18.25756097560975,0
Portugal,,Portugal__nan,2020-09-22,18.3230894308943,1
Portugal,,Portugal__nan,2020-09-23,18.05975609756098,0
Portugal,,Portugal__nan,2020-09-24,18.218455284552842,0
Portugal,,Portugal__nan,2020-09-25,18.498861788617884,0
Portugal,,Portugal__nan,2020-09-26,18.7839837398374,1
